,date,turbulence
10554,2013-10-31,106.30951378206984
10555,2013-11-01,64.38575510181312
10556,2013-11-04,50.3396644037807
10557,2013-11-05,53.50201302765048
10558,2013-11-06,72.74962678835598
10559,2013-11-07,52.90876758312123
10560,2013-11-08,38.78056720614667
10561,2013-11-11,25.44735503008443
10562,2013-11-12,37.246780074129774
10563,2013-11-13,42.15858802140588
10564,2013-11-14,51.811510991863166
10565,2013-11-15,21.697744378365307
10566,2013-11-18,37.200478030904485
10567,2013-11-19,33.05732797067487
10568,2013-11-20,31.486394369354684
10569,2013-11-21,66.00806402125811
10570,2013-11-22,39.37745674548919
10571,2013-11-25,34.872443946155144
10572,2013-11-26,42.20734228287252
10573,2013-11-27,27.580915336911463
10574,2013-11-29,15.989149362513523
10575,2013-12-02,83.60461868515428
10576,2013-12-03,38.263177844432235
10577,2013-12-04,39.2600393006127
10578,2013-12-05,33.332516995013584
10579,2013-12-06,70.64127932376488
10580,2013-12-09,37.09771388190959
10581,2013-12-10,30.154347606913323
10582,2013-12-11,49.33533711391182
10583,2013-12-12,36.957143805857854
10584,2013-12-13,25.1631711152366
10585,2013-12-16,23.55629032942516
10586,2013-12-17,45.502652574186946
10587,2013-12-18,70.09897639815213
10588,2013-12-19,47.40006351557036
10589,2013-12-20,43.92469138340147
10590,2013-12-23,31.81703616820473
10591,2013-12-24,14.170560455129293
10592,2013-12-26,13.504470905584828
10593,2013-12-27,17.705728900172513
10594,2013-12-30,25.94406846704781
10595,2013-12-31,24.72203504538276
10596,2014-01-02,44.015682822071554
10597,2014-01-03,26.877689416830982
10598,2014-01-06,37.39305018262955
10599,2014-01-07,55.58255002981743
10600,2014-01-08,62.226475728124086
10601,2014-01-09,47.449992231384925
10602,2014-01-10,48.37218148062699
10603,2014-01-13,65.48310029797902
10604,2014-01-14,39.497323016018996
10605,2014-01-15,36.23358680843431
10606,2014-01-16,41.43257058507048
10607,2014-01-17,37.630426993680935
10608,2014-01-21,47.34576480361439
10609,2014-01-22,48.46418348098423
10610,2014-01-23,55.3238430778666
10611,2014-01-24,61.60758046121814
10612,2014-01-27,57.588852187292716
10613,2014-01-28,83.81367891192122
10614,2014-01-29,92.61781257136363
10615,2014-01-30,123.06878767715067
10616,2014-01-31,142.0057126752032
10617,2014-02-03,63.664350777472876
10618,2014-02-04,61.41519533804096
10619,2014-02-05,47.86084975036752
10620,2014-02-06,50.5775151574909
10621,2014-02-07,51.955234219797944
10622,2014-02-10,58.67581426934527
10623,2014-02-11,52.27160815707499
10624,2014-02-12,40.29841348986389
10625,2014-02-13,45.21391439336858
10626,2014-02-14,61.42810043685855
10627,2014-02-18,64.07511654943137
10628,2014-02-19,24.90851405915162
10629,2014-02-20,81.82512523436962
10630,2014-02-21,40.230474586255035
10631,2014-02-24,71.76049210741394
10632,2014-02-25,70.2355241343131
10633,2014-02-26,59.88325557869244
10634,2014-02-27,36.13102513237164
10635,2014-02-28,46.67455719511089
10636,2014-03-03,38.88515581708303
10637,2014-03-04,37.86131855989052
10638,2014-03-05,48.366504898627106
10639,2014-03-06,47.97625266406794
10640,2014-03-07,42.18237945167694
10641,2014-03-10,29.04857151164034
10642,2014-03-11,49.346879123766975
10643,2014-03-12,32.0000346034966
10644,2014-03-13,39.701072353112465
10645,2014-03-14,25.47846665748479
10646,2014-03-17,21.650117610416245
10647,2014-03-18,37.39527229857758
10648,2014-03-19,32.07050448768645
10649,2014-03-20,37.77442958880918
10650,2014-03-21,65.85062421070374
10651,2014-03-24,42.160961351448876
10652,2014-03-25,50.68892515475815
10653,2014-03-26,53.23777653698869
10654,2014-03-27,43.79702012315883
10655,2014-03-28,49.6210881754415
10656,2014-03-31,37.94546100787706
10657,2014-04-01,31.35959380876026
10658,2014-04-02,33.19642772622519
10659,2014-04-03,53.16609380083635
10660,2014-04-04,55.11534321880067
10661,2014-04-07,47.968839562792866
10662,2014-04-08,55.30724122831872
10663,2014-04-09,49.443461447278544
10664,2014-04-10,48.82179486505292
10665,2014-04-11,27.19075609185336
10666,2014-04-14,24.45515934224571
10667,2014-04-15,55.524266756216804
10668,2014-04-16,46.68642932961191
10669,2014-04-17,53.93391871946934
10670,2014-04-21,36.00326572842927
10671,2014-04-22,59.863246561333916
10672,2014-04-23,62.635135903376664
10673,2014-04-24,87.54574469286186
10674,2014-04-25,87.96579927625376
10675,2014-04-28,61.55919294565284
10676,2014-04-29,75.14983750147965
10677,2014-04-30,40.0458704495049
10678,2014-05-01,62.57488258294774
10679,2014-05-02,76.20577285767006
10680,2014-05-05,39.48134462866378
10681,2014-05-06,37.85169858777553
10682,2014-05-07,66.64017744110856
10683,2014-05-08,46.77322488959581
10684,2014-05-09,29.80515839514226
10685,2014-05-12,32.19579583136995
10686,2014-05-13,29.52058337895048
10687,2014-05-14,48.06235805733512
10688,2014-05-15,36.82423586380233
10689,2014-05-16,32.26304476594933
10690,2014-05-19,24.708088425931717
10691,2014-05-20,35.88665828908885
10692,2014-05-21,29.424018881951785
10693,2014-05-22,25.41062114295675
10694,2014-05-23,22.19094334275036
10695,2014-05-27,39.24656211416688
10696,2014-05-28,30.6530922441041
10697,2014-05-29,31.675078092189434
10698,2014-05-30,23.224326406137664
10699,2014-06-02,25.212138347931244
10700,2014-06-03,45.77753506870815
10701,2014-06-04,44.25758786504137
10702,2014-06-05,39.11144900165291
10703,2014-06-06,31.455574937509695
10704,2014-06-09,36.14306635052018
10705,2014-06-10,21.869706179201586
10706,2014-06-11,33.08040023831762
10707,2014-06-12,40.65398838419332
10708,2014-06-13,31.770734829246486
10709,2014-06-16,30.791524644010316
10710,2014-06-17,50.15002367279193
10711,2014-06-18,45.69903454287207
10712,2014-06-19,39.86195720516715
10713,2014-06-20,48.93939206822213
10714,2014-06-23,32.17069530686943
10715,2014-06-24,38.9709654245689
10716,2014-06-25,75.08007964357648
10717,2014-06-26,22.766319109590683
10718,2014-06-27,20.280625198552315
10719,2014-06-30,29.584191412212935
10720,2014-07-01,40.04885573037768
10721,2014-07-02,69.8157798651329
10722,2014-07-03,25.4716089671074
10723,2014-07-07,32.36347494319287
10724,2014-07-08,33.38621868053297
10725,2014-07-09,38.64345316062604
10726,2014-07-10,26.46655896738082
10727,2014-07-11,34.3695449116087
10728,2014-07-14,25.14848677400896
10729,2014-07-15,56.83445705700569
10730,2014-07-16,86.20131010492933
10731,2014-07-17,64.03859672330142
10732,2014-07-18,26.857425317467214
10733,2014-07-21,29.466335584999282
10734,2014-07-22,70.85260907782511
10735,2014-07-23,72.97513392179746
10736,2014-07-24,98.79169555554648
10737,2014-07-25,50.35818353177895
10738,2014-07-28,44.16830299657754
10739,2014-07-29,56.010799960510944
10740,2014-07-30,68.23734994984186
10741,2014-07-31,50.83717127404721
10742,2014-08-01,61.09237990722812
10743,2014-08-04,39.49767356667219
10744,2014-08-05,47.25052757145651
10745,2014-08-06,95.5612621662602
10746,2014-08-07,39.383050041437535
10747,2014-08-08,37.12554983334286
10748,2014-08-11,30.257749795732455
10749,2014-08-12,24.99626667116165
10750,2014-08-13,35.38542161059814
10751,2014-08-14,27.445520090137492
10752,2014-08-15,53.9596599885152
10753,2014-08-18,28.292495666629495
10754,2014-08-19,34.32926428380013
10755,2014-08-20,26.48273478869026
10756,2014-08-21,34.08975295360647
10757,2014-08-22,22.85760441390157
10758,2014-08-25,35.37653204519151
10759,2014-08-26,27.753448376628143
10760,2014-08-27,21.94734831846788
10761,2014-08-28,19.100978625830074
10762,2014-08-29,17.379317389865108
10763,2014-09-02,53.20937324120838
10764,2014-09-03,43.442676128898114
10765,2014-09-04,46.86234941690276
10766,2014-09-05,18.31480135452747
10767,2014-09-08,33.85763844059538
10768,2014-09-09,26.11157343682227
10769,2014-09-10,32.418180931602905
10770,2014-09-11,21.083094894147013
10771,2014-09-12,35.485625500965426
10772,2014-09-15,25.46247814735792
10773,2014-09-16,35.72575222296149
10774,2014-09-17,80.38403462862352
10775,2014-09-18,34.41559841738407
10776,2014-09-19,30.998814398087873
10777,2014-09-22,34.95257454321778
10778,2014-09-23,23.6559542830719
10779,2014-09-24,41.92581668069559
10780,2014-09-25,23.587838539479815
10781,2014-09-26,64.46596424857968
10782,2014-09-29,47.852351965650485
10783,2014-09-30,60.90240022541283
10784,2014-10-01,83.03577834635003
10785,2014-10-02,54.10963484442394
10786,2014-10-03,47.231830932336536
10787,2014-10-06,56.79931936955889
10788,2014-10-07,35.32976074986209
10789,2014-10-08,52.10510801544647
10790,2014-10-09,53.12802486904265
10791,2014-10-10,86.79664929220151
10792,2014-10-13,81.25677822780263
10793,2014-10-14,77.84944915398573
10794,2014-10-15,101.88066575671657
10795,2014-10-16,109.88852536263317
10796,2014-10-17,78.21648826745513
10797,2014-10-20,96.18437675399171
10798,2014-10-21,148.01372675660605
10799,2014-10-22,70.43411579458657
10800,2014-10-23,104.27064804216478
10801,2014-10-24,68.51987601571541
10802,2014-10-27,55.47270639743277
10803,2014-10-28,80.16257047901439
10804,2014-10-29,45.03934478776793
10805,2014-10-30,75.20950545486059
10806,2014-10-31,66.54995179173693
10807,2014-11-03,39.09194744258535
10808,2014-11-04,103.33404215695225
10809,2014-11-05,89.14132781228533
10810,2014-11-06,64.7350980218281
10811,2014-11-07,68.26384650485498
10812,2014-11-10,45.63554298724962
10813,2014-11-11,36.836979993321116
10814,2014-11-12,34.96567862449204
10815,2014-11-13,70.19111633300095
10816,2014-11-14,46.03698574548832
10817,2014-11-17,41.93041804676387
10818,2014-11-18,45.5709262673345
10819,2014-11-19,63.534877651687864
10820,2014-11-20,36.34250797200667
10821,2014-11-21,46.01115469553399
10822,2014-11-24,37.87774708723705
10823,2014-11-25,59.02374546426905
10824,2014-11-26,33.60616453234534
10825,2014-11-28,179.03287695352145
10826,2014-12-01,91.66450686873785
10827,2014-12-02,38.02244478821926
10828,2014-12-03,52.15611331510169
10829,2014-12-04,36.507326110395226
10830,2014-12-05,42.28382958433805
10831,2014-12-08,74.07837120031496
10832,2014-12-09,68.13622036927222
10833,2014-12-10,50.65791403158626
10834,2014-12-11,49.53180145090722
10835,2014-12-12,52.734057402637774
10836,2014-12-15,62.12738228384224
10837,2014-12-16,73.58107414610542
10838,2014-12-17,76.76678947951453
10839,2014-12-18,69.29466762844423
10840,2014-12-19,100.9389139411746
10841,2014-12-22,66.15703388764386
10842,2014-12-23,71.33490944188087
10843,2014-12-24,24.916831561235863
10844,2014-12-26,21.588058459821696
10845,2014-12-29,30.116922872088498
10846,2014-12-30,28.90321963931982
10847,2014-12-31,27.739642869273418
10848,2015-01-02,30.410535471987934
10849,2015-01-05,72.14897372009021
10850,2015-01-06,49.070329736277685
10851,2015-01-07,78.39608325988411
10852,2015-01-08,55.653351146297055
10853,2015-01-09,51.394067972292156
10854,2015-01-12,67.32073753464812
10855,2015-01-13,64.44260297961736
10856,2015-01-14,79.9270353819014
10857,2015-01-15,92.84993159815585
10858,2015-01-16,61.82814203342804
10859,2015-01-20,78.65836880358665
10860,2015-01-21,47.06628574736945
10861,2015-01-22,67.9185768420889
10862,2015-01-23,95.89740858843359
10863,2015-01-26,76.91039684354809
10864,2015-01-27,116.03016941760129
10865,2015-01-28,84.60261171257874
10866,2015-01-29,106.95215628815586
10867,2015-01-30,88.73910985491779
10868,2015-02-02,56.68800018170215
10869,2015-02-03,64.04598239644085
10870,2015-02-04,106.07569324940218
10871,2015-02-05,80.17342331623324
10872,2015-02-06,116.00287004271699
10873,2015-02-09,66.41237438712155
10874,2015-02-10,74.00459558539163
10875,2015-02-11,53.88690521805064
10876,2015-02-12,79.63660238181083
10877,2015-02-13,55.832763224790995
10878,2015-02-17,28.11677215227335
10879,2015-02-18,63.773365766124805
10880,2015-02-19,61.994308768431075
10881,2015-02-20,65.43898566875026
10882,2015-02-23,36.918507880871246
10883,2015-02-24,47.95812874916484
10884,2015-02-25,85.00380988337106
10885,2015-02-26,54.87215649684366
10886,2015-02-27,41.83006624140356
10887,2015-03-02,41.91878227312567
10888,2015-03-03,36.55127859538074
10889,2015-03-04,46.66195739731258
10890,2015-03-05,49.387288320710766
10891,2015-03-06,44.729875919708164
10892,2015-03-09,40.08776430672787
10893,2015-03-10,36.3262287580442
10894,2015-03-11,39.91572669406043
10895,2015-03-12,51.585046841784944
10896,2015-03-13,25.138785110343512
10897,2015-03-16,61.908391269851506
10898,2015-03-17,44.388738903014044
10899,2015-03-18,50.98239459506292
10900,2015-03-19,52.31731397379713
10901,2015-03-20,36.823374700803626
10902,2015-03-23,48.75556901240551
10903,2015-03-24,32.28345641540432
10904,2015-03-25,151.295537555143
10905,2015-03-26,43.26390217981196
10906,2015-03-27,43.93816476156722
10907,2015-03-30,35.37849001853781
10908,2015-03-31,38.28089163242913
10909,2015-04-01,78.17465748231064
10910,2015-04-02,50.70677241578958
10911,2015-04-06,43.734931779706685
10912,2015-04-07,34.21090557991499
10913,2015-04-08,34.46366920927679
10914,2015-04-09,38.76507697025799
10915,2015-04-10,103.17707454415516
10916,2015-04-13,43.83050424368143
10917,2015-04-14,36.28957877116682
10918,2015-04-15,59.220405660111574
10919,2015-04-16,83.45689088653643
10920,2015-04-17,49.75695710771134
10921,2015-04-20,73.28352068587395
10922,2015-04-21,42.949919137350776
10923,2015-04-22,56.02253642428908
10924,2015-04-23,72.51906101046514
10925,2015-04-24,115.75738581330026
10926,2015-04-27,61.732645083958204
10927,2015-04-28,52.45364148185584
10928,2015-04-29,87.77964190438009
10929,2015-04-30,80.54765312078902
10930,2015-05-01,94.62441358441046
10931,2015-05-04,33.348124761457996
10932,2015-05-05,45.661326774884536
10933,2015-05-06,31.403142441085137
10934,2015-05-07,41.483428373704726
10935,2015-05-08,45.209150428344515
10936,2015-05-11,45.69294201849807
10937,2015-05-12,42.49884367922853
10938,2015-05-13,68.41572861341051
10939,2015-05-14,43.57404574781863
10940,2015-05-15,37.844657599911756
10941,2015-05-18,27.998270545256407
10942,2015-05-19,54.92605706120419
10943,2015-05-20,53.568349945005906
10944,2015-05-21,33.85360082472309
10945,2015-05-22,24.185022449894458
10946,2015-05-26,38.206572768894674
10947,2015-05-27,22.76832092032956
10948,2015-05-28,28.11388783043615
10949,2015-05-29,38.183826358119255
10950,2015-06-01,23.705839513268117
10951,2015-06-02,32.13080250504946
10952,2015-06-03,26.46829870836283
10953,2015-06-04,26.918002724638576
10954,2015-06-05,44.42476129622436
10955,2015-06-08,28.49770871525626
10956,2015-06-09,34.86782850612628
10957,2015-06-10,39.337900199431225
10958,2015-06-11,31.789428903789315
10959,2015-06-12,31.391090880494286
10960,2015-06-15,33.562036798272004
10961,2015-06-16,24.328382722987055
10962,2015-06-17,18.732938970326032
10963,2015-06-18,26.195965628442202
10964,2015-06-19,41.88337264744287
10965,2015-06-22,26.30325238653905
10966,2015-06-23,34.4231374928885
10967,2015-06-24,62.704133568782254
10968,2015-06-25,81.50418187134346
10969,2015-06-26,44.34906005188989
10970,2015-06-29,31.926110253889807
10971,2015-06-30,54.28608026577284
10972,2015-07-01,64.83941401126016
10973,2015-07-02,47.834777271533525
10974,2015-07-06,38.87123285768433
10975,2015-07-07,68.596437319277
10976,2015-07-08,40.317618949482295
10977,2015-07-09,29.873725127958785
10978,2015-07-10,35.33228822740106
10979,2015-07-13,47.221446727470415
10980,2015-07-14,23.982212361930323
10981,2015-07-15,47.77374481898062
10982,2015-07-16,93.93698450322141
10983,2015-07-17,97.48869605695491
10984,2015-07-20,69.48464700270162
10985,2015-07-21,72.15042563323792
10986,2015-07-22,82.37872804837451
10987,2015-07-23,123.68938905548382
10988,2015-07-24,60.05939279364934
10989,2015-07-27,93.13921887595849
10990,2015-07-28,66.90488542067087
10991,2015-07-29,73.71127726807497
10992,2015-07-30,116.73016383747911
10993,2015-07-31,112.63331527393626
10994,2015-08-03,63.4374644931232
10995,2015-08-04,66.16096889407227
10996,2015-08-05,125.25934949402722
10997,2015-08-06,111.63237859935336
10998,2015-08-07,76.74678899454635
10999,2015-08-10,66.17748337232078
11000,2015-08-11,89.83971426235925
11001,2015-08-12,79.88188855496796
11002,2015-08-13,61.628193544235415
11003,2015-08-14,32.647253662042814
11004,2015-08-17,27.465653709064103
11005,2015-08-18,28.058664713281168
11006,2015-08-19,41.29922054775275
11007,2015-08-20,62.728675103656045
11008,2015-08-21,84.86775988105643
11009,2015-08-24,101.5955155685437
11010,2015-08-25,89.58147518527383
11011,2015-08-26,132.93155841180786
11012,2015-08-27,110.23641580235793
11013,2015-08-28,40.56993891924702
11014,2015-08-31,58.558362338823486
11015,2015-09-01,71.02141482877573
11016,2015-09-02,56.100931295607246
11017,2015-09-03,41.416071763118104
11018,2015-09-04,24.224077874788943
11019,2015-09-08,59.036992195600135
11020,2015-09-09,38.46551229316789
11021,2015-09-10,45.630723058811114
11022,2015-09-11,41.300051314948206
11023,2015-09-14,40.15047386517503
11024,2015-09-15,35.1147974361065
11025,2015-09-16,53.19059127402977
11026,2015-09-17,52.90069544339606
11027,2015-09-18,39.0344756541103
11028,2015-09-21,67.91620761892705
11029,2015-09-22,54.04672580849095
11030,2015-09-23,56.78274033962102
11031,2015-09-24,78.56225526242082
11032,2015-09-25,130.64655105390204
11033,2015-09-28,96.22296467765435
11034,2015-09-29,82.59361908806306
11035,2015-09-30,63.26788255294491
11036,2015-10-01,81.92773011885843
11037,2015-10-02,71.32995688052321
11038,2015-10-05,109.7054278194085
11039,2015-10-06,72.64004715249138
11040,2015-10-07,59.727111365085115
11041,2015-10-08,59.428345735136176
11042,2015-10-09,63.2745680360547
11043,2015-10-12,26.00143670908023
11044,2015-10-13,38.216844973580656
11045,2015-10-14,92.96405499698616
11046,2015-10-15,71.28860314277799
11047,2015-10-16,84.3202730070315
11048,2015-10-19,58.826174868139276
11049,2015-10-20,71.65126318403651
11050,2015-10-21,62.57439029544555
11051,2015-10-22,236.50548003787804
11052,2015-10-23,161.66277835863525
11053,2015-10-26,54.504968342777254
11054,2015-10-27,123.79061993629891
11055,2015-10-28,85.29324130277635
11056,2015-10-29,169.11303560501418
11057,2015-10-30,77.76863250211618
11058,2015-11-02,83.90147224962845
